"4KG TRAY","PEACH,*,L,*,*",725,"26.00","104.00",27.88,35,2015-01-26
"4KG TRAY","SABRE,*,L,*,*",40,"2.00","8.00",20,20,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,*,10,*",44813,"1640.00","6560.00",27.33,38,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,*,12,*",2420,"125.00","500.00",19.36,30,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,*,7,*",43245,"1809.00","7236.00",23.91,35,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,*,8,*",120505,"3864.00","15456.00",31.19,35,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,*,9,*",108765,"3739.00","14956.00",29.09,40,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,L,*,*",163761,"5758.00","23032.00",28.44,40,2015-01-26
"4KG TRAY","TOMMY ATKINS,*,S,*,*",8460,"282.00","1128.00",30,30,2015-01-26
"4KG TRAY","HEIDI,*,L,*,*",57968,"1266.00","5064.00",45.79,80,2015-02-03
"4KG TRAY","HEIDI,*,M,*,*",302,"7.00","28.00",43.14,48,2015-02-03
"4KG TRAY","HEIDI,*,S,*,*",625,"15.00","60.00",41.67,45,2015-02-03
"4KG TRAY","JOA,*,L,*,*",1595,"42.00","168.00",37.98,40,2015-02-03
"4KG TRAY","KENT,*,L,*,*",316,"10.00","40.00",31.6,32,2015-02-03
"4KG TRAY","PEACH,*,L,*,*",404,"14.00","56.00",28.86,30,2015-02-03
"4KG TRAY","ROSA,*,M,*,*",3925,"111.00","444.00",35.36,40,2015-02-03
"4KG TRAY","SENSATION,*,L,*,*",1220,"50.00","200.00",24.4,30,2015-02-03
"4KG TRAY","SENSATION,*,M,*,*",480,"24.00","96.00",20,20,2015-02-03
"4KG TRAY","SUSIE,*,L,*,*",1160,"29.00","116.00",40,40,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,*,10,*",35507,"1454.00","5816.00",24.42,35,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,*,12,*",5941,"207.00","828.00",28.7,35,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,*,7,*",33225,"1068.00","4272.00",31.11,40,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,*,8,*",32835,"1083.00","4332.00",30.32,40,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,*,9,*",18946,"562.00","2248.00",33.71,45,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,L,*,*",119009,"2844.00","11376.00",41.85,50,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,M,*,*",5980,"299.00","1196.00",20,20,2015-02-03
"4KG TRAY","TOMMY ATKINS,*,XL,*,*",210,"7.00","28.00",30,30,2015-02-03
"4KG TRAY","HEIDI,*,L,*,*",131593,"2682.00","10728.00",49.07,70,2015-02-07
"4KG TRAY","HEIDI,*,M,*,*",15324,"356.00","1424.00",43.04,45,2015-02-07
"4KG TRAY","HEIDI,*,S,*,*",5116,"168.00","672.00",30.45,40,2015-02-07
"4KG TRAY","HONEYGOLD,*,L,*,*",450,"10.00","40.00",45,45,2015-02-07
"4KG TRAY","JOA,*,L,*,*",3985,"96.00","384.00",41.51,45,2015-02-07
"4KG TRAY","KEITT,*,L,*,*",9100,"182.00","728.00",50,50,2015-02-07
"4KG TRAY","KENSINGTON,*,L,*,*",1100,"110.00","440.00",10,10,2015-02-07
"4KG TRAY","KENT,*,L,*,*",6880,"176.00","704.00",39.09,45,2015-02-07
"4KG TRAY","PAIRI,*,L,*,*",540,"6.00","24.00",90,100,2015-02-07
"4KG TRAY","PAIRI,*,M,*,*",860,"20.00","80.00",43,100,2015-02-07
"4KG TRAY","PAIRI,*,S,*,*",400,"10.00","40.00",40,40,2015-02-07
"4KG TRAY","PEACH,*,M,*,*",175,"7.00","28.00",25,25,2015-02-07
"4KG TRAY","SENSATION,*,L,*,*",705,"20.00","80.00",35.25,40,2015-02-07
"4KG TRAY","SUGAR,*,L,*,*",1404.8,"45.00","180.00",31.22,35,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,10,*",21276,"635.00","2540.00",33.51,58,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,11,*",2345,"65.00","260.00",36.08,50,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,12,*",30,"1.00","4.00",30,30,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,7,*",29875.6,"868.00","3472.00",34.42,50,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,8,*",21267,"512.00","2048.00",41.54,48,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,*,9,*",37298,"880.00","3520.00",42.38,48,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,L,*,*",88075,"1982.00","7928.00",44.44,55,2015-02-07
"4KG TRAY","TOMMY ATKINS,*,S,*,*",80,"2.00","8.00",40,50,2015-02-07
"4KG TRAY","HAYDEN,*,S,*,*",70,"2.00","8.00",35,35,2015-02-10
"4KG TRAY","HEIDI,*,L,*,*",70963,"1610.00","6440.00",44.08,60,2015-02-10
"4KG TRAY","HEIDI,*,M,*,*",1893,"119.00","476.00",15.91,38,2015-02-10
"4KG TRAY","HEIDI,*,S,*,*",4945,"155.00","620.00",31.9,35,2015-02-10
"4KG TRAY","HEIDI,*,XL,*,*",50,"1.00","4.00",50,50,2015-02-10
"4KG TRAY","JOA,*,L,*,*",2005,"60.00","240.00",33.42,40,2015-02-10
"4KG TRAY","KEITT,*,L,*,*",47325,"950.00","3800.00",49.82,50,2015-02-10
"4KG TRAY","KENSINGTON,*,L,*,*",1530,"51.00","204.00",30,30,2015-02-10
"4KG TRAY","KENT,*,L,*,*",5035,"124.00","496.00",40.6,45,2015-02-10
"4KG TRAY","PAIRI,*,L,*,*",300,"5.00","20.00",60,60,2015-02-10
"4KG TRAY","SENSATION,*,L,*,*",80,"2.00","8.00",40,40,2015-02-10
"4KG TRAY","SUSIE,*,L,*,*",6240,"208.00","832.00",30,30,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,*,10,*",11595,"234.00","936.00",49.55,55,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,*,11,*",350,"10.00","40.00",35,35,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,*,7,*",36219,"1108.00","4432.00",32.69,40,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,*,8,*",715,"22.00","88.00",32.5,35,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,L,*,*",55701,"1271.00","5084.00",43.82,55,2015-02-10
"4KG TRAY","TOMMY ATKINS,*,S,*,*",50,"2.00","8.00",25,25,2015-02-10
"4KG TRAY","HEIDI,*,L,*,*",72098,"1593.00","6372.00",45.26,70,2015-02-12
"4KG TRAY","HEIDI,*,M,*,*",16520,"425.00","1700.00",38.87,60,2015-02-12
"4KG TRAY","HEIDI,*,S,*,*",8070,"245.00","980.00",32.94,60,2015-02-12
"4KG TRAY","HEIDI,*,XL,*,*",15150,"270.00","1080.00",56.11,60,2015-02-12
"4KG TRAY","JOA,*,L,*,*",280,"18.00","72.00",15.56,20,2015-02-12
"4KG TRAY","KEITT,*,L,*,*",135294,"2782.00","11128.00",48.63,50,2015-02-12
"4KG TRAY","KENSINGTON,*,L,*,*",85,"3.00","12.00",28.33,30,2015-02-12
"4KG TRAY","KENT,*,L,*,*",108632,"3431.00","13724.00",31.66,42,2015-02-12
"4KG TRAY","SABRE,*,L,*,*",80,"2.00","8.00",40,40,2015-02-12
"4KG TRAY","SENSATION,*,L,*,*",14208,"385.00","1540.00",36.9,40,2015-02-12
"4KG TRAY","SUGAR,*,L,*,*",360,"12.00","48.00",30,30,2015-02-12
"4KG TRAY","TOMMY ATKINS,*,*,10,*",7210,"147.00","588.00",49.05,50,2015-02-12
"4KG TRAY","TOMMY ATKINS,*,*,11,*",1000,"30.00","120.00",33.33,35,2015-02-12
"4KG TRAY","TOMMY ATKINS,*,L,*,*",109040,"2596.00","10384.00",42,55,2015-02-12
"4KG TRAY","HAYDEN,*,S,*,*",240,"6.00","24.00",40,40,2015-02-13
"4KG TRAY","HEIDI,*,L,*,*",129740,"3010.00","12040.00",43.1,60,2015-02-13
"4KG TRAY","HEIDI,*,M,*,*",2290,"64.00","256.00",35.78,50,2015-02-13
"4KG TRAY","HEIDI,*,S,*,*",4306,"135.00","540.00",31.9,50,2015-02-13
"4KG TRAY","HONEYGOLD,*,L,*,*",50,"1.00","4.00",50,50,2015-02-13
"4KG TRAY","JOA,*,L,*,*",51979,"1090.00","4360.00",47.69,55,2015-02-13
"4KG TRAY","JOA,*,S,*,*",99,"2.00","8.00",49.5,50,2015-02-13
"4KG TRAY","JOA,*,XL,*,*",9720,"216.00","864.00",45,45,2015-02-13
"4KG TRAY","KEITT,*,L,*,*",62642,"1406.00","5624.00",44.55,55,2015-02-13
"4KG TRAY","KENT,*,L,*,*",13984,"421.00","1684.00",33.22,45,2015-02-13
"4KG TRAY","KENT,*,M,*,*",2700,"60.00","240.00",45,45,2015-02-13
"4KG TRAY","ROSA,*,L,*,*",530,"12.00","48.00",44.17,45,2015-02-13
"4KG TRAY","SENSATION,*,L,*,*",13050,"373.00","1492.00",34.99,35,2015-02-13
"4KG TRAY","SENSATION,*,M,*,*",13100,"408.00","1632.00",32.11,35,2015-02-13
"4KG TRAY","SUGAR,*,L,*,*",35,"1.00","4.00",35,35,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,*,10,*",7995,"204.00","816.00",39.19,55,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,*,6,*",14472,"324.00","1296.00",44.67,50,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,*,7,*",3658,"76.00","304.00",48.13,50,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,L,*,*",177137,"3770.00","15080.00",46.99,60,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,M,*,*",80,"2.00","8.00",40,40,2015-02-13
"4KG TRAY","TOMMY ATKINS,*,S,*,*",1550,"40.00","160.00",38.75,40,2015-02-13
